ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0072583	clathrin-dependent endocytosis	22/3785	48/18986	0.458333333333333	2.29905328049317	4.49658378136601	4.43602780855983e-05	0.00740332740641244	0.00648300341176651	AP2S1/PIK3CB/SNAP91/SIGLEC1/DNM1/ITGA4/AAK1/DNAJC6/SGIP1/CLTA/FCHSD2/FNBP1L/BMP2K/STON2/FCHO2/AP2M1/CLTB/MAGI2/AP2A1/ITSN2/ITSN1/STON1	22
BP	GO:0097193	intrinsic apoptotic signaling pathway	95/3785	327/18986	0.290519877675841	1.45728147887808	4.16212835100438	4.46975598099257e-05	0.00740332740641244	0.00648300341176651	PDK2/PLAUR/IL20RA/CD74/TNFRSF1B/BCLAF1/PIK3CB/HIPK2/BCL3/TP63/PTGS2/ENO1/DNAJC10/RRN3/BAX/TREM2/SIRT1/JAK2/FBXO7/HIF1A/MMP9/E2F1/PYCARD/NBN/URI1/PIAS4/HSPB1/DDX5/WFS1/TMEM109/PTPMT1/ATF2/PARK7/IVNS1ABP/HELLS/CLU/CDKN1A/CDKN2D/LGALS12/USP15/MDM2/SCN2A/MARCHF7/SKIL/UACA/CYP1B1/FGF2/BRCA2/BCL2A1/PML/NOL3/PMAIP1/PIK3R1/ATM/ITPR1/PDK1/CREB3L1/ZNF385A/RPL26/HIPK1/SHISA5/CUL5/PLEKHF1/HINT1/USP47/UBB/ARMC10/BCL2L1/BCL2/RPS7/ZNF622/PHLDA3/HRAS/PARL/SFN/NUPR1/ATAD5/BOK/HIC1/GRINA/RTKN2/LCK/DIABLO/SIVA1/PRKN/BCAP31/TAF9B/LRRK2/FHIT/TOPORS/SGMS1/RACK1/FIS1/MIF/COA8	95
BP	GO:0099504	synaptic vesicle cycle	69/3785	222/18986	0.310810810810811	1.55906315827056	4.18096769441073	5.00797180072061e-05	0.0080708842879752	0.00706757482177481	SYN1/ATP6V0A1/RAB27B/AP2S1/DTNBP1/MYLK/SNAP91/ROCK1/ATP6AP1/SNCB/PIK3C3/OPHN1/RIMS1/RAPGEF4/SNAP29/FMR1/NAPA/RAB3A/ATP6V0A4/DNM1/CLCN3/ATP6V1A/RAB3GAP1/STXBP3/PARK7/RAP1A/DNAJC6/SGIP1/CLTA/ATP8A1/ATP6V1F/SYT5/HTR1B/STX11/UNC13C/PREPL/PPFIA2/STON2/ARHGDIA/SH3GL1/RAB5A/C9orf72/SYT8/DOC2A/FCHO2/BRAF/SYNJ1/AP2M1/STXBP5/STX3/PRRT2/NLGN1/P2RY1/FBXO45/CLTB/RIMS2/PPFIA3/SLC17A8/CACNB4/ACTG1/PRKN/ATP6V0C/ERC2/LRRK2/AP2A1/LPAR1/ITSN2/ITSN1/STON1	69
BP	GO:0033627	cell adhesion mediated by integrin	34/3785	89/18986	0.382022471910112	1.91626912858267	4.32338378386943	5.12925598218951e-05	0.0080708842879752	0.00706757482177481	NEXMIF/WNK1/ITGA8/TESC/ITGA6/TGFB2/IFT74/CRKL/PIK3CG/ITGB8/SERPINE1/LPXN/PTPN6/ITGB6/ITGA4/EMILIN2/CYP1B1/EMILIN1/MMRN1/ITGB7/SKAP1/PDE3B/ITGAD/ITGA2/CRK/ADAM9/RAC3/ACER2/PTPN11/CIB1/DPP4/CD3E/ITGA1/CCL5	34
BP	GO:0009314	response to radiation	122/3785	442/18986	0.276018099547511	1.38453887397861	4.08180110362537	5.34939305914939e-05	0.00819828108057653	0.00717913463748243	FBXL3/SPRTN/MAP4K3/ERCC1/PIAS1/PNKP/GUCA1A/OPN3/ABCA7/BCL3/NEDD4/TYR/SLC1A3/DCT/PTPRC/ZMPSTE24/BAX/UIMC1/GNA11/MAP3K20/MYO15A/SIRT1/RBX1/HIF1A/MMP9/TIMP1/EYA1/EEF1D/TGFB1/BRAT1/RCVRN/CRYAB/TMEM109/SLC1A2/RAD51AP1/PRPH2/ECT2/GNAT1/TANC1/ITGB6/REEP6/RO60/B4GALT2/KMT2A/ELOVL4/POLK/CDKN1A/ZBTB1/GNGT1/AIPL1/CDKN2D/SAG/SYNE1/PPP1R1B/PRKAA1/ATP8A2/LARGE1/KRAS/CLOCK/MDM2/REV1/TANK/PIANP/BRCA2/PML/COL6A2/INTS7/SLC4A10/PIK3R1/ATM/MMP3/SLC7A11/FBXO4/DCLRE1C/GNAQ/BRAF/CUL4B/USF1/NR2F6/RPL26/RHO/RNF168/NIPBL/TP53INP1/WRN/KCNC2/SMPD1/NETO1/RAG1/MFAP4/GNGT2/TP53I13/FEN1/IL12A/USP47/BCL2L1/BCL2/CCL11/TTC36/COPS9/PPP1CA/NET1/LIG4/HRAS/DHX36/ATR/ERCC4/SWI5/GRIN1/AURKB/BBS10/RRH/CCDC66/CACNB4/RUVBL2/DRD1/BRCC3/MME/XRCC2/RAD54B/BLM/PLN	122
BP	GO:0051261	protein depolymerization	43/3785	122/18986	0.352459016393443	1.76797539900816	4.24631778679769	5.51054690160097e-05	0.00819828108057653	0.00717913463748243	SPAST/CAPG/NAV3/WDR47/SH3BP1/MTPN/SEMA5A/CAPZA1/DNAJC6/CAMSAP2/VPS4B/KIF18A/PIK3CA/TMOD2/TTBK2/MAP1B/APC/AVIL/CKAP2/RDX/KIF21A/SH3GL1/KIF2C/GSN/ADD3/TWF1/PLEKHH2/CCSAP/SYNJ1/TAOK1/CLASP2/ATXN7/CFL2/HDGFL3/CFL1/NCKAP5/AURKB/MAP6D1/CIB1/STMN3/ASPH/CAPZA2/PDXP	43
BP	GO:1902903	regulation of supramolecular fiber organization	112/3785	400/18986	0.28	1.40451254953765	4.08010361343011	5.60098643890675e-05	0.00819828108057653	0.00717913463748243	TENM1/WAS/SPAST/CAPG/NCKAP1/LIMCH1/CTNNA2/ARFGEF1/NAV3/ROCK1/PAK3/MAP2/EDN1/WDR47/HAUS4/TREM2/SH3BP1/PICK1/CHADL/CORO1A/COTL1/PYCARD/TJP1/TUBB4A/PIK3R2/MTPN/PFN1/CRYAB/SEMA5A/TACR1/CCDC88A/ALMS1/PARK7/CAPZA1/PROX1/CAMSAP2/CLU/PIK3CA/PFDN5/AMOT/CCR7/AKAP9/CDC42EP1/TMOD2/TTBK2/APOE/COLGALT1/GMFG/CLIP1/LATS1/PPFIA1/MAP1B/RHPN2/KANK4/APC/AVIL/CKAP2/FCHSD2/RDX/EMILIN1/KIF21A/RB1/MYLK3/PHLDB2/PIK3R1/RASA1/HAUS6/C9orf72/GSN/SLC39A12/ADD3/TWF1/FER/PLEKHH2/RHOC/BRAF/TAOK1/XIRP2/CLASP2/ATXN7/RICTOR/CFL2/TTC8/FRMD7/HDGFL3/SMAD3/DAPK3/PTGER4/CCL11/SYNPO2/CORO1B/PPM1E/AURKB/MAP6D1/ACTG1/CIB1/PRKN/EVL/PFN3/OCLN/LPAR1/TOGARAM1/CAPZA2/PFDN6/TRIM27/ARL2/HAUS3/PDXP/ARPIN/FMN1/SHANK3/BRK1	112
BP	GO:0003012	muscle system process	127/3785	465/18986	0.273118279569892	1.36999303987159	4.03078819652982	6.366929253287e-05	0.0091076028909519	0.00797541664359108	TBXA2R/PIK3C2A/TNFRSF1B/MAP2K3/DSG2/PTGER3/CYBA/KCNQ1/MYLK/ROCK1/ABCC9/ATP2B1/PTGS2/ENO1/EDN1/CHRNA3/ARG2/NOS1/TMEM38B/HMOX1/CHGA/SNTA1/OXT/EMD/HTR2A/TNNT1/MYH14/COMP/SCN1B/PIK3CG/MTPN/RPS6KB1/SGCA/MAP2K6/CRYAB/CERT1/NUP155/SMAD5/TACR1/PRKAG3/TNNT2/FKBP1B/KCNJ5/PIK3CA/CALD1/KCNJ2/BBS2/AKAP9/DOCK4/TMOD2/MYOD1/GAMT/CNN1/ATP8A2/MYH8/MYBPH/LARGE1/IL6ST/DTNA/EDNRB/SCN2A/SCN7A/SULF1/MSTN/PDE5A/NOL3/MYOCD/ACTA1/VPS54/SCN1A/ANK2/DOCK5/GSN/NOTCH1/HTR7/GSTO1/TWF1/AKAP6/HOMER1/UTRN/SCN3A/CACNA2D1/KCNMA1/CACNA1D/G6PD/LMNA/PDLIM5/SLMAP/ITGA2/PI16/ARHGAP42/CACNB2/SMAD3/JSRP1/DAPK3/SCN9A/TACR3/P2RY1/ADRA1B/SGCD/KCND3/SNTB1/VEGFB/JUP/ZDHHC21/TRIM72/CHRM2/F2R/SLC8A1/CTNNA3/KCND2/DRD1/PRKG1/TRDN/PPARA/MYL6B/CHRNG/SCN8A/ANXA6/ASPH/PLN/RYR2/DMD/CHUK/LTB4R/FXYD1/SCO2	127
BP	GO:0033628	regulation of cell adhesion mediated by integrin	22/3785	49/18986	0.448979591836735	2.25213382578923	4.37920586327072	6.54307051373785e-05	0.00915157462521467	0.00801392215436991	NEXMIF/WNK1/TESC/TGFB2/IFT74/CRKL/PIK3CG/SERPINE1/LPXN/PTPN6/CYP1B1/SKAP1/PDE3B/CRK/ADAM9/RAC3/ACER2/PTPN11/CIB1/DPP4/CD3E/CCL5	22
BP	GO:2000300	regulation of synaptic vesicle exocytosis	21/3785	46/18986	0.456521739130435	2.2899661133766	4.37088513389478	7.07394663346234e-05	0.00963957062386454	0.00844125429173227	SYN1/DTNBP1/RIMS1/FMR1/RAB3A/RAB3GAP1/RAP1A/SYT5/HTR1B/PREPL/PPFIA2/RAB5A/SYT8/BRAF/STXBP5/NLGN1/P2RY1/FBXO45/RIMS2/CACNB4/LRRK2	21
BP	GO:0060271	cilium assembly	111/3785	398/18986	0.278894472361809	1.39896709438872	4.01388055985045	7.19828120943173e-05	0.00963957062386454	0.00844125429173227	ZMYND10/CDKL5/EHD2/DNAH5/DTNBP1/KCNQ1/SYNE2/ZMYND12/IFT80/PTPN23/PCM1/CDC14A/RFX3/PIBF1/RFX2/RPGRIP1/IFT74/SNAP29/IFT27/KCTD17/CEP128/RP2/CLUAP1/RPGRIP1L/CCP110/KLC3/CFAP69/B9D1/CEP126/ARL6/CEP70/DNAH1/CCDC88A/RO60/SSX2IP/DNAH7/DNAL1/TCTN3/WDR11/GORAB/ODF2L/SEPTIN7/IFT81/TTC21B/B9D2/DAW1/USP9X/BBS2/TTBK2/ATXN10/KIF3A/WDR44/CPLANE2/DZIP1/CEP162/AVIL/ARMC9/MARCHF7/NEK1/FNBP1L/ARL3/MNS1/BBS7/TPGS1/PLK4/DCDC2/GSN/NOTCH1/RILPL2/TEKT5/DNAAF1/ARMC12/DUSP23/CCDC28B/PPP1R35/WDR90/VANGL2/BBS5/INTU/IQUB/TMEM67/KIF27/TTC8/SPACA9/RAB8A/CEP120/ARL13B/CFAP53/RSPH9/CCDC63/CEP83/CEP135/UNC119B/ERICH3/BBS10/CCDC66/CEP97/SEPTIN9/TMEM216/DYNC2H1/DNAH17/CFAP54/CFAP43/LPAR1/CEP290/TOGARAM1/DMD/GMNC/MCIDAS/TMEM250/CCDC39	111
BP	GO:0007254	JNK cascade	57/3785	177/18986	0.322033898305085	1.61535946980722	4.10425968306961	7.4516599527383e-05	0.00977098911302809	0.00855633585801266	WNT16/PAFAH1B1/MAP4K3/RB1CC1/HIPK2/MAP4K4/EDN1/ITCH/RNF13/GSTP1/MECOM/MAP3K20/GADD45B/CRKL/RASSF2/MAP1LC3A/XIAP/PYCARD/STK3/FKTN/DKK1/HIPK3/FZD10/DUSP22/ATF2/SH2D3A/CCR7/ARHGEF6/DUSP9/GPS2/TAOK3/MDFIC/MAP3K7/TLR4/TIRAP/PDCD4/MBIP/TNIK/TAOK1/DUSP19/TLR3/GRIK2/SMAD3/CRK/PTGER4/CCL19/TRIB1/ZNF622/HRAS/MAP3K15/PLCB1/IRAK1/PRKN/LRRK2/IRAK4/PJA2/TLR9	57
BP	GO:0046605	regulation of centrosome cycle	24/3785	56/18986	0.428571428571429	2.14976410643518	4.29961546500555	7.75524744760606e-05	0.00984594702557808	0.00862197558676213	WDR62/XPO1/CHMP2B/SIRT1/TRIM37/KAT2A/CHORDC1/MDM1/ALMS1/VPS4B/STIL/CHMP1A/PLK4/MCPH1/SASS6/FBXW5/PPP1R35/CHMP4C/TMEM67/CEP295/CEP120/ATF5/GEN1/CCNL2	24
BP	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	127/3785	467/18986	0.271948608137045	1.36412583199206	3.97560591009602	7.82169290242936e-05	0.00984594702557808	0.00862197558676213	CDC27/FBXL3/PSMB1/HFE/PSMC4/UFL1/PIAS1/UBE2D1/TBX21/ITCH/XPO1/KLHL42/HECTD1/SIRT1/PSMD8/CDC34/FBXO7/KCTD17/RBX1/TRIM9/PSMB5/PSMA7/KLHL4/UBE2W/NOP53/FBXL15/UBE2S/PSMD3/TRIM2/FBXO3/FBXL4/ASCC3/KLHL24/PARK7/FBXO2/IVNS1ABP/CDC20/FBXL5/ECRG4/CLU/WWP1/GIPC1/USP9X/KLHDC3/KLHDC10/PHF20L1/TRIM28/SH3BGRL/HSPBP1/VHL/CLOCK/APC/MDM2/PSMB7/IL33/FBXO11/BBS7/PML/ANAPC11/PSMB6/RPL11/SPOPL/UBR3/DCAF1/FBXO38/RMND5B/KLHL3/OGT/EIF3H/KLHL1/FBXO4/FBXL2/UCHL1/USP25/ANKRD9/FBXW5/PSMD4/UBR1/FBXL13/KLHL10/ZYG11B/KBTBD8/ANAPC10/RNF180/RHOBTB3/ASB11/NEMF/PSMC3/CUL5/RNF187/AXIN2/MTM1/SOCS5/SPSB1/TTC36/KLHL6/TRIB1/UBXN2A/KLHL15/FBXO45/UBE2C/SPSB4/TRIM72/RAD23A/KLHL28/SOCS4/PRKN/NHLRC1/KBTBD12/NCCRP1/NHLRC3/LRRK2/FHIT/IPP/TOPORS/STYX/LTN1/DCAF12/PJA2/PSMB8/CSNK2B/RACK1/FBXO48/PSMB10/KLHL23/PSMB9/PSMB3	127
BP	GO:0048144	fibroblast proliferation	39/3785	109/18986	0.357798165137615	1.79475718977616	4.15224900464865	8.24797333628882e-05	0.010059597562079	0.00880906675280481	CD74/ABCC9/FGF10/FBLN1/ZMPSTE24/GSTP1/RRN3/BAX/E2F1/EMD/MED25/TGFB1/CDK6/ZMIZ1/KAT2A/KMT2A/CDKN1A/CCNB1/CDC73/PML/FBXO4/MORC3/DDR2/TP53INP1/NLRC3/FTH1/BMI1/ING5/LIG4/HRAS/CD248/NUPR1/PAWR/PARP10/INCA1/IFI30/LTA/MIF/BRK1	39
BP	GO:0051402	neuron apoptotic process	89/3785	307/18986	0.289902280130293	1.45418353779491	4.00337182806018	8.31107520222608e-05	0.010059597562079	0.00880906675280481	CRLF1/FAS/GRN/HIPK2/ROCK1/TRPC5/TP63/SNCB/MEF2C/BAX/TGFB2/TREM2/SIRT1/JAK2/CDC34/FBXO7/HIF1A/MYBL2/XIAP/HTR2A/CORO1A/IL27RA/TGFB1/PTPRZ1/DKK1/WFS1/TRIM2/PPARGC1A/MDK/GAPDH/NR3C1/CPEB4/GBE1/ATF2/PARK7/CLU/PIK3CA/CNTFR/GRM4/GDF5/KDR/UBE2M/VSTM2L/KRAS/CHL1/IL6ST/SCN2A/FGF2/RB1/COL6A2/VPS54/USP53/RASA1/ATM/THRB/EPG5/NR4A2/SLC25A27/ANGPT1/TMBIM4/BRAF/NAE1/G6PD/NPPC/MFSD8/GRIK2/OXR1/UBB/BCL2L1/BCL2/VEGFB/LIG4/HRAS/UCP2/NUPR1/BDNF/BOK/GRINA/BBS10/F2R/DIABLO/KCNQ3/PRKN/XRCC2/ADARB1/CD2AP/AKT1S1/ITGA1/NTF4	89
BP	GO:0002577	regulation of antigen processing and presentation	12/3785	20/18986	0.6	3.00966974900925	4.4869784438493	9.74839753867486e-05	0.011576681907249	0.0101375589895733	HFE/WAS/SLC11A1/CD74/TREM2/PYCARD/CCR7/FGL2/CD68/THBS1/TAPBPL/CCL19	12
BP	GO:0007032	endosome organization	36/3785	99/18986	0.363636363636364	1.82404227212682	4.1019254324796	0.000104156269838249	0.0120045414222354	0.0105122303424857	ALS2/ATP6V0A1/PI4K2B/ATP6AP1/CHMP2B/EEA1/DNM1/CLCN3/ATP6V1A/STAM2/EXOC8/ATP6V0B/VPS4B/ARFGEF2/RAB22A/ATP6V1F/CHMP1A/VPS25/HOOK1/TMEM127/VPS36/STAM/DNAJC13/MVB12A/LAMTOR1/VPS37A/SYNJ1/SNF8/VPS28/CHMP4C/PLEKHF1/VPS37C/HOOK3/PRKN/ATP6V0C/PHETA1	36
BP	GO:0044782	cilium organization	117/3785	427/18986	0.274004683840749	1.37443934673724	3.90499330531579	0.000104901458249594	0.0120045414222354	0.0105122303424857	ZMYND10/CDKL5/EHD2/DNAH5/DTNBP1/KCNQ1/SYNE2/ZMYND12/IFT80/PTPN23/PCM1/CDC14A/RFX3/PIBF1/RFX2/RPGRIP1/IFT74/SNAP29/IFT27/KCTD17/CEP128/RP2/CLUAP1/RPGRIP1L/CCP110/KLC3/CFAP69/B9D1/CEP126/ARL6/CEP70/DNAH1/CCDC88A/RO60/SSX2IP/DNAH7/DNAL1/TCTN3/WDR11/GORAB/ODF2L/SEPTIN7/IFT81/TTC21B/B9D2/DAW1/USP9X/BBS2/TTBK2/ATXN10/KIF3A/WDR44/CPLANE2/DZIP1/CEP162/LCA5/AVIL/ARMC9/MARCHF7/TTC29/NEK1/FNBP1L/ARL3/MNS1/BBS7/TPGS1/PLK4/DCDC2/GSN/NOTCH1/RILPL2/TEKT5/DNAAF1/FAM161B/ARMC12/DUSP23/CCDC28B/PPP1R35/WDR90/VANGL2/BBS5/INTU/IQUB/TMEM67/KIF27/TTC8/SPACA9/RAB8A/CEP120/ARL13B/CFAP53/RSPH9/CCDC63/CEP83/CEP135/TSGA10IP/UNC119B/SSNA1/RTTN/ERICH3/BBS10/CCDC66/CEP97/SEPTIN9/TMEM216/DYNC2H1/DNAH17/CFAP54/CFAP43/LPAR1/CEP290/TOGARAM1/DMD/GMNC/MCIDAS/TMEM250/CCDC39	117
BP	GO:0016050	vesicle organization	107/3785	386/18986	0.27720207253886	1.39047782013812	3.86754801018969	0.00012467299825223	0.0140123544821345	0.0122704477227194	ALS2/PAFAH1B1/TRAPPC6A/ATP6V0A1/PI4K2B/DTNBP1/SNAP91/ATP6AP1/AP1M1/STX7/CHMP2B/EPS15/RFX2/SNAP29/SEC23A/ASIP/GPR143/EEA1/CORO1A/RAB3A/ATP6V0A4/DNM1/GOSR1/CLCN3/C2CD5/TRAPPC13/ATP6V1A/SCAP/PIKFYVE/STAM2/EXOC8/ATP6V0B/CREB1/VAMP8/VPS4B/ARFGEF2/RAB22A/STX16/VAMP7/ATP6V1F/SYT5/APOE/CHMP1A/VPS25/VPS13B/CPLANE2/VAV3/HOOK1/STX11/TMEM127/VPS36/TBC1D4/STAM/STX17/FNBP1L/DNAJC13/VAMP1/RAB20/MVB12A/LYST/TMF1/SURF4/SYT8/LAMTOR1/DOC2A/TRAPPC8/VPS37A/MFSD14A/SEC13/SYNJ1/SNF8/VPS28/AP2M1/ZNF385A/PEF1/CHMP4C/ABCA1/PLEKHF1/STX3/PRRT2/RAB8A/TRAPPC2L/RAB4B/VPS37C/HOOK3/TRAPPC11/STXBP6/ZEB2/TRAPPC1/STX8/BCL2/TRAPPC12/RAB39A/ZDHHC20/TRAPPC5/F2R/ANXA2/TMED9/PRKN/PMEL/ATP6V0C/ERC2/PHETA1/PLN/SYT3/SEC22B/RAB7B	107
BP	GO:0099022	vesicle tethering	16/3785	32/18986	0.5	2.50805812417437	4.26034524875771	0.000136015854402853	0.0148005203105563	0.0129606349148015	TRAPPC6A/TBC1D23/EXOC1/TRIP11/C17orf75/TRAPPC13/EXOC8/WDR11/EXOC6/TRAPPC8/TRAPPC2L/TRAPPC11/TRAPPC1/TRAPPC12/FAM91A1/TRAPPC5	16
BP	GO:0032481	positive regulation of type I interferon production	29/3785	75/18986	0.386666666666667	1.93956494936151	4.06820055300905	0.000138740180858408	0.0148005203105563	0.0129606349148015	DHX33/OAS1/XIAP/PQBP1/DHX58/OAS3/GAPDH/TICAM1/POLR3F/TANK/TLR4/FLOT1/TLR3/TRIM56/CD14/DHX36/PTPN11/RNF135/ZBTB20/TBK1/IRAK1/STING1/IRF7/POLR3C/ISG15/NMB/CHUK/TLR9/MMP12	29
BP	GO:0071479	cellular response to ionizing radiation	29/3785	75/18986	0.386666666666667	1.93956494936151	4.06820055300905	0.000138740180858408	0.0148005203105563	0.0129606349148015	ZMPSTE24/MAP3K20/SIRT1/EEF1D/TGFB1/CRYAB/TMEM109/RAD51AP1/ECT2/ITGB6/CDKN1A/CLOCK/MDM2/TANK/BRCA2/INTS7/ATM/FBXO4/RPL26/NIPBL/WRN/BCL2L1/NET1/LIG4/HRAS/ATR/SWI5/BRCC3/BLM	29
BP	GO:0070482	response to oxygen levels	100/3785	358/18986	0.279329608938547	1.40114979004155	3.82355314575684	0.000150058574666121	0.0154861065821272	0.0135609944414928	FAS/PIK3CB/GUCY1B1/HIPK2/CYB5R4/PDK3/ABCC9/RORA/ATP6AP1/XRCC1/PTGS2/ENO1/EDN1/PLOD1/NOS1/ANGPT2/TGFB2/TREM2/SIRT1/PICK1/TXN2/HIF1A/CHRNA4/MAP1LC3A/TGFB1/NOP53/CHCHD2/ENG/TFAM/COL1A1/SOD3/CRYAB/VEGFA/CPEB4/ATP6V1A/SCAP/ATF2/PGF/TEK/ITPR2/HIF3A/CDKN1A/PIN1/GNGT1/MYOD1/PRKAA1/VHL/MAP3K7/MDM2/BRIP1/SCN2A/CPEB2/THBS1/MSTN/BNIP2/PML/NOL3/MYOCD/PMAIP1/ARNT/KCNMB1/NOTCH1/SLC39A12/ATM/ITPR1/PDK1/GUCY1A2/SUV39H2/NR4A2/KCNMA1/ALAS2/USF1/LMNA/CYGB/DDR2/NPPC/ITGA2/CLDN3/ATP7A/SMAD3/ANGPTL4/ZEB2/BCL2/CYSLTR1/VEGFB/UCP2/AGTRAP/PENK/ASCL2/IRAK1/KCND2/PPARA/LONP1/DPP4/LPAR1/MB/MDM4/RYR2/PHB2/LTA	100
BP	GO:0046189	phenol-containing compound biosynthetic process	21/3785	48/18986	0.4375	2.19455085865258	4.13485581976653	0.000150372963395535	0.0154861065821272	0.0135609944414928	OPN3/VPS35/TYR/DCT/TGFB2/ASIP/OCA2/RAPGEF2/PARK7/GIPC1/KL/HDC/TRPC1/SLC7A11/NR4A2/APPL1/MFSD12/ATP7A/ZEB2/PMEL/SLC24A5	21
BP	GO:0032984	protein-containing complex disassembly	76/3785	258/18986	0.294573643410853	1.47761563904847	3.85429413970321	0.000152660780513685	0.0154861065821272	0.0135609944414928	SPAST/CAPG/WNK1/NAV3/TBC1D25/SMARCE1/PIK3C3/CHMP2B/ZMPSTE24/WDR47/OGFOD1/IRAK3/SUPT16H/SNAP29/SH3BP1/MAP1LC3A/NAPA/MTPN/SEMA5A/CAPZA1/DNAJC6/CAMSAP2/TNP1/VAMP8/VPS4B/ATAD2B/KIF18A/PIK3CA/NFE2/RPL23/TMOD2/TTBK2/SHFL/CHMP1A/MAP1B/APC/SNX14/AVIL/CKAP2/STX17/HMGA1/RDX/KIF21A/MAP1LC3B/SH3GL1/PEX14/KIF2C/GSN/ADD3/SSRP1/TWF1/EPG5/PLEKHH2/CCSAP/SYNJ1/TAOK1/CLASP2/EIF5A2/ATXN7/MFSD8/ABCE1/CHMP4C/CFL2/HDGFL3/KIF5B/CFL1/NCKAP5/AURKB/MAP6D1/CIB1/ARID2/STMN3/ASPH/CAPZA2/PDXP/MAP1LC3B2	76
BP	GO:0010639	negative regulation of organelle organization	103/3785	371/18986	0.277628032345013	1.39261448404291	3.81086807787113	0.00015500869314808	0.0154861065821272	0.0135609944414928	MAD1L1/BAZ1B/ERCC1/WAS/HGF/CAPG/TPR/CTNNA2/ARFGEF1/NAV3/XRCC1/MAP2/ATRX/WDR47/BIRC5/MUL1/PICK1/CORO1A/CCP110/TJP1/NBN/TUBB4A/MTPN/TNKS2/TRIM37/PFN1/KAT2A/VAT1/MDM1/CAPZA1/MAD2L2/CDC20/CAMSAP2/CLU/TENT4B/PIK3CA/ODF2L/MAD2L1BP/TMOD2/TTBK2/GMFG/PPFIA1/MAP1B/WDR44/RHPN2/KANK4/CCNB1/APC/AVIL/CKAP2/TBC1D4/MARCHF7/RDX/PML/NOL3/TOM1L1/PHLDB2/PIK3R1/TERF1/GSN/ADD3/ATM/TWF1/PLEKHH2/SMARCA5/TAOK1/LMNA/CLASP2/ATXN7/TMEM67/FXN/FRMD7/C11orf65/HDGFL3/PRRT2/MTM1/BCL2L1/CORO1B/ZWILCH/PARL/ERCC4/AURKAIP1/NUPR1/BOK/GEN1/AURKB/MAP6D1/CEP97/KNTC1/CIB1/PRKN/MCRS1/LRRK2/SYCP2/LPAR1/CAPZA2/SLC35F6/FNIP1/ARPIN/SHANK3/PINX1/TEN1/SEC22B	103
BP	GO:0051056	regulation of small GTPase mediated signal transduction	86/3785	300/18986	0.286666666666667	1.43795332452664	3.81533297178378	0.000164995597481368	0.015933953029659	0.0139531681071855	ALS2/PLEKHG6/ARHGAP31/RTN4R/PREX2/KITLG/PIK3CB/PSD/LPAR2/ARFGEF1/MYO9A/FGF10/MAP4K4/OPHN1/DOCK9/DOCK3/TGFB2/SYDE2/CRKL/CYTH4/SH3BP1/SOS2/ARHGAP5/DENND3/PIK3CG/ARHGAP21/SHOC2/FOXM1/RIPOR2/ARFGEF3/ECT2/SOS1/RHOU/SSX2IP/TRIM67/GNA13/TEK/PLEKHG1/ARFGEF2/AMOT/ARHGAP22/APOE/STARD13/KRAS/VAV3/ARHGAP32/DOCK10/DENND4C/FLOT1/RDX/ARHGAP20/ARHGAP29/FGD4/ARHGDIA/ABL2/ARHGAP26/PSD2/OGT/DOCK11/ARHGAP39/NOTCH1/RASA2/PSD3/FBXO8/TAGAP/ABCA1/ARHGAP12/FRMD7/ARHGAP42/CRK/SPRY3/RASGRP1/RHOD/SCAI/HEG1/NET1/RALGAPA1/DENND4A/F2R/ARHGEF12/STMN3/CD2AP/LPAR1/ITSN1/ARHGAP19/ARHGAP8	86
BP	GO:0090148	membrane fission	20/3785	45/18986	0.444444444444444	2.22938499926611	4.11997781648728	0.00016528927485584	0.015933953029659	0.0139531681071855	SPAST/CHMP2B/DNM1L/EXOC1/DNM1/STAM2/EXOC8/VPS4B/CHMP1A/VPS25/VPS36/STAM/EXOC6/MVB12A/VPS37A/SNF8/VPS28/SLC25A46/CHMP4C/VPS37C	20
BP	GO:0070507	regulation of microtubule cytoskeleton organization	53/3785	166/18986	0.319277108433735	1.60153109134026	3.88422587728329	0.000167086256745709	0.015933953029659	0.0139531681071855	PAFAH1B1/TACC3/SPAST/EPHA3/TPR/NAV3/ROCK1/MAP2/CHMP2B/WDR47/HAUS4/TUBB4A/RIPOR2/SENP6/CEP70/CAMSAP2/VPS4B/KIF18A/STIL/AKAP9/GNAI1/TTBK2/CLIP1/CHMP1A/MAP1B/PRKAA1/APC/CKAP2/KIF21A/PHLDB2/HAUS6/SLC39A12/DIXDC1/BICD1/TRIM36/CCSAP/SASS6/TAOK1/CLASP2/ATXN7/MAP9/CHMP4C/HDGFL3/CDK2AP2/AURKB/MAP6D1/CEP97/CIB1/STMN3/OCLN/TOGARAM1/ARL2/HAUS3	53
