	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
ADAMTS2	13070.3720061826	-1.17088008320865	0.125374539526602	-9.33905789508577	9.7195075335439e-21	1.20084710747769e-19	DOWN
Adamts20	120.244200922802	3.01138310687235	0.414314245775259	7.26835521003505	3.63890898456605e-13	1.89552433379344e-12	UP
ADAMTS3	211.817957306302	0.379871133237319	0.172817242525652	2.19810898314116	0.0279413405218747	0.041104982776155	NOT
ADAMTS4	580.19265392971	-0.377647211330566	0.223362146988387	-1.69073952960436	0.0908865609664189	0.121725475035738	NOT
ADAMTS5	419.863598485075	2.23467092661957	0.224385345550763	9.9590769670563	2.30189881299134e-23	4.00088220807151e-22	UP
ADAMTS6	230.703506597156	0.821978458789779	0.236330112063554	3.47809448238544	0.000504991891524586	0.000946252317630793	NOT
ADAMTS7	640.993196572205	-0.464096692701263	0.136944270766527	-3.38894566456519	0.000701619118743324	0.0012911000459995	NOT
ADAMTS8	112.960275844356	-0.64557076999848	0.295542917781116	-2.18435540545282	0.0289361424093262	0.0424385719431975	NOT
ADAMTS9	827.499672265449	0.0209075991028246	0.153397068784272	0.136297253060472	0.891586295361087	0.912892258220345	NOT
Adamtsl1	1416.64129157406	0.601549788980628	0.145043397241122	4.14737796013289	3.36304628616758e-05	7.30964786969475e-05	NOT
ADAMTSL2	1103.34141398929	-1.15240897012863	0.210077810557521	-5.48562919172793	4.12000321357153e-08	1.22627495029329e-07	DOWN
ADAMTSL3	3132.60679527401	0.715515672615885	0.156231833415682	4.57983278421966	4.6534782148219e-06	1.11425594490023e-05	NOT
ADAMTSL4	4973.21413635034	-0.279291179911752	0.102010850638155	-2.73785757264618	0.00618408517309315	0.0100161733318436	NOT
ADAMTSL5	499.772488148822	-1.19273859058063	0.153143812138916	-7.78835640775811	6.78864629603967e-15	4.28314016922404e-14	DOWN
ADAP1	630.898511715347	-0.401558993176829	0.242041065994348	-1.65905315086576	0.0971050825106503	0.129344508068828	NOT
Adap2	628.602185285039	0.30106469722549	0.138148978108619	2.17927560049542	0.0293112006759241	0.0429558773625252	NOT
ADAR	4335.12697163342	-0.388206011503982	0.133258561466741	-2.91317876488463	0.00357769725243528	0.00599087079653379	NOT
Adarb1	320.383128711043	1.05640470399756	0.240107039212995	4.39972400417815	1.08388642141678e-05	2.49361964316975e-05	UP
Adarb2	2.60857306974424	3.98598084485577	1.68578036387186	2.36447222323842	0.0180557812815098	0.0273683511699039	UP
ADAT1	51.2531607864523	1.80272601989371	0.453026346810383	3.97929619896534	6.91195827211872e-05	0.000144006152162712	UP
ADAT2	105.344033420523	0.110778947526529	0.22117747349328	0.500859991647814	0.616469661218158	0.671710443356075	NOT
ADCK1	52.4484893109584	0.867072271787812	0.317930534637323	2.72723811437904	0.00638669325015368	0.0103236775508474	NOT
ADCK2	662.732755021311	0.271021727922223	0.172848321638817	1.5679743103815	0.116887127815815	0.152952598899436	NOT
Adck5	554.015169664767	-0.444057086160328	0.166957229066898	-2.6597056542092	0.00782089672556951	0.0124767717727349	NOT
Adcy1	106.673422718991	0.439648291922616	0.236323056662887	1.86036986035506	0.0628332158238046	0.0870407534043373	NOT
ADCY2	2186.5964931897	-0.264775963592783	0.130218962048535	-2.03331342400115	0.0420208678013344	0.0600208922388454	NOT
ADCY3	2258.24739472344	-0.687105741054989	0.117120287178102	-5.86666714717088	4.44642012064231e-09	1.47402660120086e-08	NOT
ADCY4	809.53324782218	0.687305443754945	0.157841496092658	4.35440274432952	1.33430201264598e-05	3.0361292246332e-05	NOT
ADCY5	684.936295383209	-0.0570977494728983	0.169607437998722	-0.336646494673945	0.736383402235364	0.77886608630849	NOT
ADCY6	958.787725840087	1.36162284392866	0.248768000575852	5.47346459663928	4.41321083227156e-08	1.30949091477626e-07	UP
ADCY7	1419.93189677383	0.82898402915962	0.132344248350806	6.26384629094135	3.75595719806579e-10	1.4039886663584e-09	NOT
ADCY8	17.4258591163618	-0.875616009405204	0.717318777103821	-1.22067905839648	0.22220755977069	0.273483492110158	NOT
Adcy9	738.996757057332	0.359138406991835	0.132264774439429	2.71529897899084	0.00662159619059005	0.0106719816223445	NOT
ADCYAP1	20.264311309043	0.81011946931763	0.548458662443937	1.47708391678551	0.139653144194252	0.179610757859196	NOT
ADCYAP1R1	325.497056699612	0.101443690355726	0.291250916069408	0.34830342072315	0.727612325135016	0.77192446273721	NOT
ADD1	4647.73439261841	-0.315421208356266	0.0976377340122511	-3.23052569323955	0.00123562798251913	0.00219752915101275	NOT
ADD2	129.708698281893	0.138942725680849	0.270147462698964	0.514321786674257	0.607027031983452	0.66273616338771	NOT
ADD3	4815.78365422879	1.12114025345188	0.130858038306599	8.5676070645738	1.05657611563457e-17	9.15104381232603e-17	UP
ADGB	123.661943013495	1.12296116196722	0.277423612170965	4.0478211395906	5.16966258799934e-05	0.000109516251106743	UP
Adgra1	22.8505068075068	0.452838901738842	0.492664429223999	0.919162973572322	0.35801033471534	0.417760995946378	NOT
ADGRA2	14885.4377725353	-0.531156678873963	0.0907762850842731	-5.85127137975362	4.87829496003412e-09	1.6071521326889e-08	NOT
ADGRA3	812.267009242953	0.549239310015199	0.14006956449927	3.92118953163492	8.81129224946759e-05	0.000181172700683479	NOT
Adgrb1	510.110441095689	-0.454959759884791	0.170348442446433	-2.67075972841874	0.00756797971380272	0.0121021586399536	NOT
ADGRB2	1357.63980577398	-0.19049638741393	0.152212026050793	-1.25151995119204	0.210744839279868	0.260605926344797	NOT
ADGRB3	185.356215487147	1.00268327382847	0.171539565111322	5.84520121161418	5.05956319182011e-09	1.66401969246476e-08	UP
Adgrd1	1211.64454962331	-0.811451359901394	0.14826997791367	-5.47279612042474	4.42989662306029e-08	1.31393501457604e-07	NOT
Adgre1	7.31904150018726	0.66678486025135	0.766022708468939	0.870450513907169	0.384054251625937	0.444676138389926	NOT
CD97	4425.69424146281	-1.01682594090516	0.0985937847610268	-10.3132864142477	6.13662128239788e-25	1.3128443472301e-23	DOWN
ADGRF1	21.8162563841196	0.340685691431242	0.574988247234753	0.59250896530438	0.553509819061643	0.611478537908564	NOT
ADGRF2	142.452427798844	0.938205765270796	0.164961401862669	5.68742599588148	1.28968460880886e-08	4.06514931407742e-08	NOT
ADGRF3	2.83374235341913	-0.327498438196391	1.05786314621397	-0.309584882854164	0.75687665361773	0.797146176902532	NOT
ADGRF4	6.83757844907101	1.02794904044175	0.935375581798828	1.09896929152768	0.271781460659755	0.327603042697936	NOT
Adgrf5	1373.97539593897	0.763720693336266	0.191377962888949	3.99064072899256	6.58950353842559e-05	0.000137829403628043	NOT
ADGRG1	1529.72403986785	-0.155508201494313	0.229680369705583	-0.677063528300881	0.498365648052488	0.55828857318064	NOT
Adgrg2	368.988158044504	0.769463927095535	0.212031236821195	3.6290121145896	0.000284507890586031	0.000549027772298875	NOT
Adgrg3	1.82345065719564	1.13042008142537	1.33834377526038	0.84464104239992	0.398311286482772	0.45886939849296	NOT
ADGRG5	8.46971830410318	-0.324484709916836	0.717823644547622	-0.452039595493303	0.651240457950975	0.70327019967719	NOT
Adgrg6	1874.59012219966	1.43113120694692	0.130730253135327	10.9472074950047	6.85277595591791e-28	2.03100962917012e-26	UP
Adgrl1	2830.05199712699	-0.373096145164141	0.123251596422546	-3.02711004152065	0.00246904057698949	0.0042292630462419	NOT
Adgrl2	1543.79161292393	0.970662924207535	0.161665240053215	6.00415354523968	1.92332625632319e-09	6.66620199972135e-09	NOT
Adgrl3	143.225348291502	1.20580622067257	0.284623525747534	4.23649527039496	2.27035700798058e-05	5.02411616986869e-05	UP
ADGRL4	1029.27116752563	0.902384584690446	0.167180715675421	5.3976595389292	6.75158300632348e-08	1.96467744614581e-07	NOT
ADGRV1	480.563712526312	-0.193711230006827	0.128839677762403	-1.50350601127748	0.132708607975879	0.171378186727439	NOT
ADH5	1625.21316289108	0.364260935053995	0.0997301516760599	3.65246546738618	0.000259734533484252	0.000503178412349467	NOT
ADHFE1	62.1564958743247	0.637886346362473	0.300036106702231	2.1260319412008	0.033500600047108	0.0486118583479925	NOT
Adi1	847.521135870457	-0.973389488500007	0.141429785975887	-6.88249283404816	5.88141247014149e-12	2.68371066792395e-11	NOT
ADIPOQ	1940.37659749118	0.0875580119368554	0.446077599186746	0.196284261071357	0.844387679623102	0.873167817678155	NOT
ADIPOR1	2336.1222567635	-0.28715554380834	0.0765653929079666	-3.75046131028815	0.000176509539600127	0.000349789968839107	NOT
ADIPOR2	2520.74590776872	-0.232963954453122	0.127197415550374	-1.83151484206737	0.0670237344491827	0.0923964046690561	NOT
ADK	650.468388360486	0.351813286869429	0.12153811049523	2.89467464514546	0.00379551707213486	0.00633767299213834	NOT
ADM	228.428503356808	-0.509615068505758	0.231489641369525	-2.20145949292073	0.0277035112949095	0.0407902183151428	NOT
Adm2	1.44093330533445	-0.874298538036744	2.17856238849309	-0.401319027012807	0.688185256781052	0.736547844406217	NOT
ADM5	272.600225602229	-0.863080273712764	0.235330081800229	-3.66753058984372	0.000244904259092193	0.000476006736587832	NOT
ADNP	2415.38927904218	0.634331914719512	0.113104050295012	5.60839256476642	2.04214403533146e-08	6.30135597822838e-08	NOT
Adnp2	322.362040803808	1.13491650095299	0.198685316721117	5.71213071847684	1.11570332446832e-08	3.5363174401343e-08	UP
ADO	687.923438124338	0.274125003880348	0.14385570634939	1.90555530146692	0.0567079260759338	0.0791472025133848	NOT
ADORA1	334.282694045953	-0.150264842334042	0.184072352176405	-0.81633575361734	0.414308130743589	0.474879855968545	NOT
ADORA2A	316.168086683269	-0.590769186754483	0.189236725767204	-3.12185271838426	0.00179716822027488	0.00312892377637444	NOT
ADORA2B	53.4051879762864	0.261053928821017	0.285412750880041	0.914654051075448	0.360373273549855	0.420135038179769	NOT
ADORA3	49.8133677247518	0.722624612323747	0.470126708542371	1.53708478840576	0.124272547509152	0.161449351840014	NOT
ADPGK	2374.52649795886	-0.501881251361501	0.0990755538405354	-5.06564164323817	4.07026992134922e-07	1.09475243801703e-06	NOT
ADPRH	876.596221926225	-1.21294687404533	0.134549150009305	-9.01489807970879	1.97053608684249e-19	2.10784326062665e-18	DOWN
ADPRHL2	2304.54192366142	-0.812682811722757	0.121749024002292	-6.67506633734867	2.47120357734865e-11	1.05063718703087e-10	NOT
ADRA1A	7.08459440222867	-0.227232458587552	0.716286560286402	-0.317236803237931	0.751063926082703	0.792051646167842	NOT
ADRA1B	267.725019370478	-1.20272139230052	0.202317473735936	-5.9447232613744	2.7692429679511e-09	9.41775267146228e-09	DOWN
ADRA1D	47.5838686082444	-0.343157315604758	0.310908499590417	-1.1037244593082	0.26971268211431	0.325440890828547	NOT
ADRA2A	19.0792928298531	-0.238355918143451	0.541797404655605	-0.439935511125164	0.659983815326035	0.71141352819517	NOT
ADRA2B	80.7953672230842	-0.422710124977277	0.276616238438723	-1.52814645793442	0.126476178911752	0.16411815286153	NOT
ADRA2C	431.117580390862	-1.25476548889019	0.166884367466589	-7.5187718774282	5.52931645806225e-14	3.14076609150345e-13	DOWN
Adrb1	21.8128537234944	0.504599765299229	0.42979197630409	1.17405580634249	0.240372673411084	0.293468724693173	NOT
Adrb2	292.051676559136	-0.571658572934145	0.157879374469341	-3.62085658659078	0.000293629251601094	0.000565494572195822	NOT
ADRB3	2.03596352249675	-2.84390514929265	1.57873070318099	-1.80138711660098	0.0716418853514001	0.0981121332331941	NOT
Adrm1	1819.09818977226	-0.953300550393862	0.124442795045646	-7.6605523850874	1.85135054244328e-14	1.10678095778712e-13	NOT
ADSL	846.846610036777	-0.660201499497392	0.159814308466056	-4.13105375754021	3.61104116587662e-05	7.80675125980523e-05	NOT
ADSS2	970.389462366638	0.742126243560751	0.0945310044502059	7.85061205978897	4.14011757011735e-15	2.67801885885387e-14	NOT
Adss1	1703.17728378592	0.306831387621106	0.1312885744929	2.33707608454306	0.0194352282913582	0.0293292143213648	NOT
ADTRP	12.7362164103353	0.862749947243773	0.624070079736587	1.38245683498868	0.166831475414421	0.21092905746204	NOT
Aebp1	102439.908678401	-0.890142942658439	0.147908773808121	-6.01818891293901	1.76379282820123e-09	6.12983761486472e-09	NOT
AEBP2	425.228552103157	1.41837888056723	0.207926748350721	6.82153158176056	9.00749611336103e-12	4.02303441392913e-11	UP
AEN	310.33456425043	0.00706243677070191	0.159447842932723	0.0442930844394164	0.964670784084276	0.971873591877413	NOT
TLE5	12297.0415788723	-1.43414834234879	0.123917708605589	-11.5733930080442	5.6214719707062e-31	2.35611667175485e-29	DOWN
AFAP1	1863.50611942553	-0.0996917848242268	0.125900313365515	-0.791831109544588	0.428459160207219	0.489095272898512	NOT
AFAP1L1	456.679147183458	-0.175131443707985	0.137662534004807	-1.27217942756937	0.203309375328014	0.252140999056318	NOT
AFAP1L2	1436.80108424658	0.753824228534814	0.133623398974977	5.64140887237856	1.68664301057981e-08	5.24437897488146e-08	NOT
Afdn	1361.76695899322	1.68030860876064	0.185950565721729	9.03631888528475	1.62036506554424e-19	1.74663317716899e-18	UP
AFF1	1129.73177125895	1.25371094423944	0.210327479238434	5.96075676263963	2.510724576825e-09	8.58603055596312e-09	UP
AFF2	140.38624409451	0.0145050131943706	0.24964175999463	0.0581033125014125	0.953666335858368	0.96331071566676	NOT
Aff3	190.966297348035	2.21724531001091	0.264207053297054	8.39207463366999	4.77637518085506e-17	3.85670357122901e-16	UP
AFF4	2118.68850270498	1.15460321919806	0.150587641540569	7.66731723391131	1.75631018944634e-14	1.05447163677063e-13	UP
AFG1L	338.893723575416	-0.597182047826829	0.157454884196611	-3.79271847217607	0.000149007056130786	0.000297743119953721	NOT
Afg3l2	1357.15851249449	-0.316455056928177	0.0885563312059767	-3.57348879090442	0.000352256329181613	0.000672342332233723	NOT
AFM	38.4735012970181	0.944515604138346	0.418187947819804	2.25859116472036	0.0239088279172596	0.0355638324169121	NOT
Afmid	187.474012787285	-0.20213142767831	0.18201020081342	-1.11054999541216	0.266762096826002	0.322234535368114	NOT
AFP	20.1972608699467	-1.32571927785105	0.466322979214063	-2.8429207586669	0.00447021830260625	0.00738887792077039	DOWN
AFTPH	880.367992552133	0.791149073271373	0.0959906681096711	8.24193735548825	1.69444282761944e-16	1.28267320740365e-15	NOT
AGA	1924.03406424515	0.198235848931159	0.108432360373395	1.82819822651208	0.0675198070985745	0.0929636298594945	NOT
AGAP1	1301.03614428838	0.179486267545168	0.133597753158873	1.34348268066847	0.179115730406515	0.22496596432702	NOT
AGAP2	252.615582599607	-0.359527402647257	0.206724630081396	-1.73916094325914	0.082006457311552	0.110801415644561	NOT
AGAP3	2537.53818338554	-0.714618563168258	0.12671250593956	-5.63968455891103	1.70361965538818e-08	5.2939550584204e-08	NOT
AGBL1	282.827622725127	0.209383819323181	0.177642226919719	1.17868269810537	0.23852454769682	0.291374252912364	NOT
AGBL2	11.4835615012838	0.164428024277374	0.507806154143189	0.323800771093075	0.74608887237457	0.787506967327635	NOT
AGBL3	229.469583186677	0.831468003617208	0.205012307084394	4.05569799902272	4.99848090967952e-05	0.000106050528762332	NOT
Agbl5	180.354938330269	-0.239533552188304	0.171440187175664	-1.39718438327922	0.162358131639166	0.20571604455302	NOT
AGER	27.4833756651645	-0.741760102636562	0.42245277760944	-1.75584146193571	0.0791154825807329	0.107239544682484	NOT
AGFG1	865.744094170597	0.793674155150274	0.159208743822763	4.98511662169649	6.19244504565922e-07	1.63438897893497e-06	NOT
AGFG2	803.451695698572	-0.573559478007312	0.120444275296995	-4.76203187401818	1.91653401439045e-06	4.78030261218645e-06	NOT
AGGF1	1138.64297662896	0.508922160752436	0.0923175691871869	5.51273354826451	3.53302900874269e-08	1.05853237655785e-07	NOT
AGK	765.114978484248	-0.427932348857347	0.0946005656958724	-4.52357071767509	6.08049903450008e-06	1.43782069406119e-05	NOT
AGL	670.069163593214	3.96767863302247	0.543714151094791	7.29736135252942	2.93465877765054e-13	1.54433531706536e-12	UP
AGMAT	2.70534744452608	0.442660746646222	1.85957628529418	0.238043875987693	0.811847063993772	0.844514204257267	NOT
AGO1	1130.70081747032	0.410008190696453	0.0937711419101392	4.37243465680906	1.22868597639053e-05	2.80910340202723e-05	NOT
AGO2	1012.70090844815	1.26865869240197	0.145110381394906	8.74271489197885	2.27574464453904e-18	2.15418486906459e-17	UP
AGO4	1242.41424260502	0.771556318895337	0.0969618011786939	7.95732246633302	1.75802106036051e-15	1.18500788564703e-14	NOT
AGPAT1	2704.13992383155	-0.944043305984407	0.103217908579827	-9.14611930210057	5.90155076846773e-20	6.70440575484273e-19	NOT
Agpat2	740.897123636772	-1.39148501926671	0.173694428378789	-8.01110911993208	1.13678526977616e-15	7.79930018719753e-15	DOWN
Agpat3	2394.01401039592	-0.534130822570005	0.0959352468215963	-5.56761816189714	2.5824495265373e-08	7.86443053201282e-08	NOT
Agpat4	935.54470278318	-0.540367259054336	0.145493417337091	-3.71403235242163	0.000203982699211193	0.000400518493651593	NOT
AGPAT5	2580.9493822464	0.0211795723221333	0.0807056744968471	0.262429778998511	0.792990116636038	0.82825924995556	NOT
AGPS	898.977759672056	1.22262727795473	0.115119903797323	10.6204682042408	2.39357542864223e-26	6.07557380253709e-25	UP
AGR2	2.21338074839757	-1.49445826298343	1.50140245541169	-0.995374862747008	0.319553979680893	0.377844516523292	NOT
Agrn	4884.8851975959	-0.677096932544611	0.115404756920086	-5.86714924596635	4.43351579342417e-09	1.47006552995151e-08	NOT
Agt	6709.67361548295	-0.402872427649549	0.259447415760744	-1.55280956053564	0.120468637980104	0.157157882233056	NOT
Agtpbp1	150.164306529336	1.97684830126863	0.216366370462285	9.13657837419432	6.44595121899345e-20	7.27451369409811e-19	UP
AGTR1	483.451582327297	0.566375880373803	0.168542503192563	3.36043353839777	0.000778202515123727	0.00142368114743496	NOT
AGTRAP	1407.98303893911	-1.05087046900212	0.10109136743436	-10.3952542701973	2.60590970219806e-25	5.83465837543095e-24	DOWN
AHCTF1	829.983730349889	2.45316286935435	0.164781898185349	14.887332263857	3.98349465759204e-50	9.01089923868835e-48	UP
AHCY	1240.98826620876	-0.290297265658279	0.118225689641209	-2.45544996640977	0.01407083386523	0.0216719301607058	NOT
AHCYL1	3634.72491075413	0.542289603148025	0.104812884440856	5.17388302059401	2.29278401510148e-07	6.33398055321317e-07	NOT
AHCYL2	1458.82378495576	0.500434620007135	0.124338643021553	4.02477144551425	5.70306770720538e-05	0.000120088415430846	NOT
