category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Substance dependence	hsa05031	Amphetamine addiction	16/1824	69/9560	0.231884057971014	1.21535723366387	0.871742942046321	0.231720823562686	0.427886600123691	0.30973543667527	SIRT1/ATF2/GRIN3B/CREB1/GRIA2/FOSB/PPP1R1B/CREB5/GRIA4/CACNA1D/CREB3L1/PPP1CA/GRIN1/DRD1/MAOA/ATF6B	16
Genetic Information Processing	Replication and repair	hsa03030	DNA replication	9/1824	36/9560	0.25	1.31030701754386	0.905719194139481	0.237031311500203	0.434852132175928	0.314777595301531	POLA2/RFC2/RNASEH2A/POLD2/DNA2/FEN1/RNASEH1/RNASEH2C/POLD4	9
Human Diseases	Infectious disease: parasitic	hsa05140	Leishmaniasis	18/1824	79/9560	0.227848101265823	1.19420386409061	0.841598119625962	0.237989465005792	0.434852132175928	0.314777595301531	CYBA/TAB2/PTGS2/TGFB2/JAK2/NCF4/EEF1A2/NFKBIB/TGFB1/PTPN6/ITGA4/MAP3K7/TLR4/NCF1/IL12A/IRAK1/IRAK4/HLA-DMA	18
Metabolism	Lipid metabolism	hsa00600	Sphingolipid metabolism	13/1824	55/9560	0.236363636363636	1.23883572567783	0.862511693316656	0.239230972429164	0.434852132175928	0.314777595301531	SPTLC1/SPTLC2/GLA/KDSR/SMPD2/PLPP2/SAMD8/SMPD1/DEGS2/CERS6/ACER2/SGMS1/HEXA	13
Organismal Systems	Development and regeneration	hsa04380	Osteoclast differentiation	31/1824	143/9560	0.216783216783217	1.13621028094712	0.796860022771911	0.241693564688298	0.436632545202166	0.316066387719861	TYROBP/PIK3CB/CYBA/TAB2/SPI1/TGFB2/BLNK/TREM2/NCF4/ACP5/RELB/TGFB1/PIK3R2/MAP2K6/PIK3R3/CREB1/PIK3CA/ITPR2/FOSB/JUND/MAP3K7/TNFRSF11A/PIK3R1/ITPR1/NCF1/FOSL1/CSF1R/LCK/SOCS1/MITF/CHUK	31
Environmental Information Processing	Signal transduction	hsa04630	JAK-STAT signaling pathway	36/1824	168/9560	0.214285714285714	1.12312030075188	0.781746029028011	0.244095505014387	0.436632545202166	0.316066387719861	IL20RA/PIAS1/PIK3CB/JAK2/IL2RB/SOS2/IL27RA/PIAS4/PIK3R2/PTPN6/CCND3/GHR/PRLR/LIFR/STAM2/SOS1/PIK3R3/PIK3CA/CNTFR/CDKN1A/STAT5A/IL13RA1/IL6ST/STAM/PIK3R1/IL22RA2/IL12A/SOCS6/SOCS5/BCL2L1/BCL2/HRAS/PTPN11/SOCS4/SOCS1/EPOR	36
Human Diseases	Substance dependence	hsa05033	Nicotine addiction	10/1824	41/9560	0.24390243902439	1.27834830979889	0.867251921442146	0.244917991120705	0.436632545202166	0.316066387719861	CHRNA4/GRIN3B/GRIA2/GABRA6/GRIA4/GABRG1/GABRB1/GRIN1/SLC17A8/GABRD	10
Metabolism	Lipid metabolism	hsa01040	Biosynthesis of unsaturated fatty acids	7/1824	27/9560	0.259259259259259	1.35883690708252	0.906618564161905	0.245214839139325	0.436632545202166	0.316066387719861	ACOT7/TECR/ELOVL4/ACOX1/ELOVL7/HACD4/ELOVL2	7
Organismal Systems	Endocrine system	hsa04927	Cortisol synthesis and secretion	15/1824	65/9560	0.230769230769231	1.20951417004049	0.822968120008574	0.247463966698697	0.43840063135962	0.317346257054166	SCARB1/GNA11/PLCB4/POMC/ATF2/CREB1/ITPR2/CREB5/ITPR1/GNAQ/CACNA1D/CREB3L1/ADCY6/PLCB1/ATF6B	15
Organismal Systems	Endocrine system	hsa04920	Adipocytokine signaling pathway	16/1824	70/9560	0.228571428571429	1.19799498746867	0.807291772979592	0.250710811346868	0.441909460404328	0.31988620267543	TNFRSF1B/ACSL4/JAK2/NFKBIB/PPARGC1A/POMC/PRKAG3/PRKAB2/PRKAA1/G6PC3/NFKBIE/APPL1/ACSL6/PTPN11/PPARA/CHUK	16
Environmental Information Processing	Signal transduction	hsa04020	Calcium signaling pathway	53/1824	254/9560	0.208661417322835	1.09364207763503	0.734457706743428	0.253810472297602	0.445124898652577	0.322213770703117	TBXA2R/HGF/PTGER3/MCOLN3/MYLK/PHKA1/FGF10/ATP2B1/GNA11/NOS1/PLCB4/HTR2A/FLT1/PHKB/TFEB/VEGFA/TACR1/PLCD4/GRIN3B/PTGFR/ITPR2/KDR/EDNRB/PLCE1/FGF2/FGF7/MYLK3/MYLK4/HTR7/ITPR1/CYSLTR2/PDE1C/GNAQ/CACNA1D/PTGER1/CCKAR/AVPR1A/TACR3/ADRA1B/CYSLTR1/VEGFB/GRIN1/ERBB4/CHRM2/F2R/PLCB1/SLC8A1/DRD1/TRDN/CACNA1E/ASPH/PLN/RYR2	53
Organismal Systems	Circulatory system	hsa04261	Adrenergic signaling in cardiomyocytes	33/1824	154/9560	0.214285714285714	1.12312030075188	0.747907620257934	0.255746049168712	0.446276855799403	0.323047641055216	KCNQ1/ATP2B1/PPP2R3A/RAPGEF4/PLCB4/ATP1A3/SCN1B/PIK3CG/ATF2/TNNT2/CREB1/POPDC2/GNAI1/CACNG6/SCN7A/PPP2R1B/FXYD2/CREB5/CACNA2D1/GNAQ/CACNA1D/CREB3L1/CACNB2/ADRA1B/BCL2/PPP1CA/ADCY6/CACNB4/PLCB1/SLC8A1/PLN/RYR2/ATF6B	33
Human Diseases	Infectious disease: parasitic	hsa05143	African trypanosomiasis	9/1824	37/9560	0.243243243243243	1.274893314367	0.813464424785688	0.264075826168511	0.458519718073684	0.331909915058616	SELE/FAS/PLCB4/KNG1/GNAQ/IL12A/THOP1/PLCB1/TLR9	9
Organismal Systems	Excretory system	hsa04964	Proximal tubule bicarbonate reclamation	6/1824	23/9560	0.260869565217391	1.36727688787185	0.856272593171647	0.265733014285051	0.459112980126152	0.332339361273643	SLC9A3/SLC4A4/ATP1A3/GLS/FXYD2/SLC25A10	6
Human Diseases	Infectious disease: bacterial	hsa05120	Epithelial cell signaling in Helicobacter pylori infection	16/1824	71/9560	0.225352112676056	1.18112181863108	0.743789663347992	0.270275283099078	0.462382714713619	0.334706232940035	ATP6V0A1/ATP6AP1/CSK/TJP1/ATP6V0A4/PTPRZ1/ATP6V1A/ATP6V0B/ATP6V1F/ADAM10/JAM2/CXCR1/PTPN11/ATP6V0C/CHUK/CCL5	16
Human Diseases	Cancer: overview	hsa05230	Central carbon metabolism in cancer	16/1824	71/9560	0.225352112676056	1.18112181863108	0.743789663347992	0.270275283099078	0.462382714713619	0.334706232940035	PIK3CB/PKM/HIF1A/PIK3R2/GCK/GLS/PIK3R3/PIK3CA/MAP2K2/KRAS/PFKL/PIK3R1/PDK1/G6PD/HRAS/SCO2	16
Organismal Systems	Digestive system	hsa04971	Gastric acid secretion	17/1824	76/9560	0.223684210526316	1.17237996306556	0.732585340780911	0.272475750861642	0.463873351466894	0.335785264219739	CFTR/KCNQ1/MYLK/PLCB4/ATP1A3/ATP4A/ITPR2/KCNJ2/GNAI1/MYLK3/MYLK4/SLC26A7/ITPR1/GNAQ/ADCY6/PLCB1/ACTG1	17
Human Diseases	Endocrine and metabolic disease	hsa04930	Type II diabetes mellitus	11/1824	47/9560	0.234042553191489	1.22667039940276	0.756389354175886	0.275710585239776	0.467101913828552	0.338122332435085	PIK3CB/PKM/PIK3R2/GCK/PIK3R3/PIK3CA/PIK3R1/CACNA1D/SOCS4/SOCS1/CACNA1E	11
Organismal Systems	Excretory system	hsa04966	Collecting duct acid secretion	7/1824	28/9560	0.25	1.31030701754386	0.798433983273535	0.277195508467928	0.467348949059453	0.338301154499378	SLC4A1/ATP6V0A1/ATP4A/ATP6V0A4/ATP6V1A/ATP6V1F/ATP6V0C	7
Organismal Systems	Digestive system	hsa04972	Pancreatic secretion	23/1824	106/9560	0.216981132075472	1.13724760013241	0.689938388809803	0.280113410995547	0.469997982872336	0.340218717808357	CFTR/RAB27B/KCNQ1/SLC12A2/ATP2B1/SLC4A4/PLCB4/ATP1A3/RAP1A/PLA2G2D/ITPR2/FXYD2/TRPC1/ITPR1/GNAQ/KCNMA1/CPA2/CCKAR/RAB8A/ADCY6/PLCB1/CCK/RYR2	23
Metabolism	Global and overview maps	hsa01212	Fatty acid metabolism	13/1824	57/9560	0.228070175438596	1.19536780547861	0.718324168264552	0.283318949730993	0.473101978258932	0.342465615388761	ACSL4/TECR/MCAT/ACADM/ELOVL4/ACADS/HADH/ACOX1/ELOVL7/ACSL6/HACD4/ACADSB/ELOVL2	13
Human Diseases	Infectious disease: parasitic	hsa05145	Toxoplasmosis	24/1824	112/9560	0.214285714285714	1.12312030075188	0.636398509749891	0.296974275555852	0.493542962709487	0.35726228638298	ALOX5/BIRC3/MAP2K3/TAB2/ITGA6/TGFB2/JAK2/XIAP/NFKBIB/TGFB1/PIK3CG/MAP2K6/GNAI1/MAP3K7/TLR4/PDPK1/IL12A/BCL2L1/BCL2/IRAK1/SOCS1/IRAK4/HLA-DMA/CHUK	24
Human Diseases	Infectious disease: viral	hsa05164	Influenza A	36/1824	173/9560	0.208092485549133	1.09066017645269	0.584300986957027	0.308070979656867	0.507327033744626	0.367240199362721	FAS/PIK3CB/EIF2AK2/XPO1/BAX/OAS1/JAK2/NXT2/PYCARD/NFKBIB/PIK3R2/CDK6/OAS3/CCND3/PIK3R3/TNFSF10/PIK3CA/MAP2K2/TICAM1/NXT1/TLR4/IL33/PML/PIK3R1/FDPS/TLR3/IL12A/TBK1/ACTG1/RAB11B/IRF7/KPNA5/IRAK4/HLA-DMA/CHUK/CCL5	36
Genetic Information Processing	Replication and repair	hsa03420	Nucleotide excision repair	14/1824	63/9560	0.222222222222222	1.16471734892788	0.636908165526826	0.308175733965217	0.507327033744626	0.367240199362721	ERCC1/RFC2/POLR2E/POLR2F/RBX1/POLR2I/POLD2/GTF2H3/CUL4B/POLR2G/POLD4/ERCC4/POLR2L/RAD23A	14
Organismal Systems	Immune system	hsa04610	Complement and coagulation cascades	19/1824	88/9560	0.215909090909091	1.13162878787879	0.602326250165173	0.312998064280617	0.512846593586551	0.371235658153438	PLAUR/SERPINE1/KNG1/CD46/CLU/SERPING1/C1QC/F2RL2/C2/C1QB/C1QA/F2/F2R/PROS1/F8/C5AR1/CFD/F5/CFB	19
Metabolism	Glycan biosynthesis and metabolism	hsa00604	Glycosphingolipid biosynthesis - ganglio series	4/1824	15/9560	0.266666666666667	1.39766081871345	0.748395009318189	0.317479516410748	0.517758650595099	0.374791362216328	ST8SIA1/ST6GALNAC4/HEXA/B3GALT4	4
Organismal Systems	Endocrine system	hsa04923	Regulation of lipolysis in adipocytes	13/1824	59/9560	0.220338983050847	1.15484686292001	0.579300862817194	0.329665430989832	0.535131327513727	0.387366969094539	PTGER3/PIK3CB/PTGS2/PTGS1/PIK3R2/PIK3R3/PIK3CA/GNAI1/PRKG2/PIK3R1/PDE3B/ADCY6/PRKG1	13
Environmental Information Processing	Signal transduction	hsa04350	TGF-beta signaling pathway	23/1824	110/9560	0.209090909090909	1.09589314194577	0.491166122307084	0.348210846849202	0.561402773375753	0.406384152043978	HFE/ROCK1/RBL1/TGFB2/RBX1/TGFB1/RPS6KB1/SMAD5/ACVR2B/ACVR1C/GDF5/SKIL/PPP2R1B/THBS1/EMP3/NBL1/MICOS10-NBL1/GREM1/SMAD3/LEMD3/SMAD2/THSD4/BMPR2	23
Organismal Systems	Immune system	hsa04625	C-type lectin receptor signaling pathway	22/1824	105/9560	0.20952380952381	1.09816207184628	0.491097831443771	0.349077251093103	0.561402773375753	0.406384152043978	PIK3CB/BCL3/PTGS2/CCL17/PYCARD/RELB/PIK3R2/PIK3R3/PIK3CA/ITPR2/RRAS/KRAS/MDM2/PIK3R1/ITPR1/FCER1G/IL12A/CLEC7A/HRAS/PTPN11/ARHGEF12/CHUK	22
Human Diseases	Immune disease	hsa05323	Rheumatoid arthritis	20/1824	95/9560	0.210526315789474	1.10341643582641	0.491871293177853	0.350675657867949	0.561402773375753	0.406384152043978	ATP6V0A1/ATP6AP1/TGFB2/ACP5/FLT1/TGFB1/ATP6V0A4/VEGFA/ATP6V1A/ATP6V0B/TEK/ATP6V1F/TLR4/TNFRSF11A/MMP3/ANGPT1/ATP6V0C/HLA-DMA/LTB/CCL5	20
Organismal Systems	Endocrine system	hsa04918	Thyroid hormone synthesis	16/1824	75/9560	0.213333333333333	1.11812865497076	0.498686533137727	0.353030428952975	0.562591870797206	0.407244907227656	PLCB4/ATP1A3/ATF2/CREB1/ITPR2/FXYD2/ASGR1/CREB5/ITPR1/GNAQ/CREB3L1/ASGR2/ADCY6/PLCB1/GPX3/ATF6B	16
Metabolism	Amino acid metabolism	hsa00360	Phenylalanine metabolism	4/1824	16/9560	0.25	1.31030701754386	0.603179802108212	0.365045861191187	0.577730479839674	0.418203333317816	IL4I1/ALDH3A1/MAOA/MIF	4
Organismal Systems	Endocrine system	hsa04914	Progesterone-mediated oocyte maturation	23/1824	111/9560	0.207207207207207	1.08602023075707	0.442618523808528	0.365840790958648	0.577730479839674	0.418203333317816	MAD1L1/CDC27/PIK3CB/KIF22/PIK3R2/CPEB3/CPEB4/MAD2L2/PIK3R3/PIK3CA/PKMYT1/GNAI1/KRAS/CCNB1/CPEB2/ANAPC11/PIK3R1/PDE3B/CCNB2/BRAF/ANAPC10/ADCY6/RPS6KA3	23
Metabolism	Glycan biosynthesis and metabolism	hsa00512	Mucin type O-glycan biosynthesis	8/1824	36/9560	0.222222222222222	1.16471734892788	0.480774381812555	0.378866089969901	0.593538158413078	0.429646080588565	C1GALT1/GALNT7/GALNT3/GALNT8/ST6GALNAC4/GALNT1/B3GNT3/B3GNT6	8
Metabolism	Metabolism of cofactors and vitamins	hsa00860	Porphyrin metabolism	10/1824	46/9560	0.217391304347826	1.13939740655988	0.46016380290983	0.379252175719531	0.593538158413078	0.429646080588565	COX15/CP/FTL/BLVRB/HMOX1/MMAB/ALAS2/FXN/FTH1/HMBS	10
Organismal Systems	Development and regeneration	hsa04360	Axon guidance	37/1824	184/9560	0.201086956521739	1.05394260106789	0.358750416027178	0.38920379129228	0.606393406968775	0.438951644314601	EPHA3/PIK3CB/ROCK1/TRPC5/PAK3/FZD3/PIK3R2/WNT5B/SEMA5A/PIK3R3/PIK3CA/PARD6B/RRAS/GNAI1/RAC2/KRAS/TRPC6/SEMA6D/PDPK1/TRPC1/PIK3R1/RASA1/UNC5D/CFL2/RAC3/CFL1/RHOD/HRAS/PARD6G/PTPN11/ROBO2/DCC/NTNG2/ARHGEF12/LRIG2/BMPR2/PLXNA4	37
Organismal Systems	Nervous system	hsa04720	Long-term potentiation	14/1824	67/9560	0.208955223880597	1.09518198481278	0.379621529826275	0.399893084700793	0.620278606935896	0.449002761769311	PLCB4/RAP1A/GRIA2/ITPR2/MAP2K2/KRAS/ITPR1/GNAQ/BRAF/PPP1CA/HRAS/GRIN1/RPS6KA3/PLCB1	14
Genetic Information Processing	Translation	hsa03013	Nucleocytoplasmic transport	22/1824	108/9560	0.203703703703704	1.06765756985055	0.343341921328685	0.403729066371246	0.623101152334236	0.45104592538144	TPR/XPO1/PNN/EEF1A2/NXT2/TMEM33/NUP155/NUP153/THOC2/THOC6/NXT1/XPO4/NUP54/NUP58/UPF2/RANBP2/AHCTF1/SEC13/PHAX/NMD3/XPOT/KPNA5	22
Organismal Systems	Endocrine system	hsa04925	Aldosterone synthesis and secretion	20/1824	98/9560	0.204081632653061	1.06963838166846	0.336457840548321	0.408218006453824	0.623101152334236	0.45104592538144	ATP2B1/SCARB1/GNA11/PLCB4/ATP1A3/POMC/PRKD3/ATF2/CREB1/KCNJ5/ITPR2/CREB5/ITPR1/NR4A2/GNAQ/CACNA1D/CREB3L1/ADCY6/PLCB1/ATF6B	20
Genetic Information Processing	Information processing in viruses	hsa03265	Virion - Ebolavirus, Lyssavirus and Morbillivirus	3/1824	12/9560	0.25	1.31030701754386	0.522259600642093	0.408897996227814	0.623101152334236	0.45104592538144	CD46/ASGR1/NCAM2	3
Metabolism	Amino acid metabolism	hsa00250	Alanine, aspartate and glutamate metabolism	8/1824	37/9560	0.216216216216216	1.13323850165955	0.394279436592977	0.41053236963925	0.623101152334236	0.45104592538144	FOLH1/IL4I1/ALDH5A1/GLS/ALDH4A1/RIMKLB/GFPT1/DDO	8
Metabolism	Carbohydrate metabolism	hsa00640	Propanoate metabolism	7/1824	32/9560	0.21875	1.14651864035088	0.403113564460441	0.411902544397491	0.623101152334236	0.45104592538144	ACSS3/ALDH6A1/ACADS/SUCLA2/DBT/MMUT/ACOX1	7
NA	NA	hsa03273	Virion - Lassa virus and SFTS virus	4/1824	17/9560	0.235294117647059	1.23323013415893	0.467333676841764	0.412425118020655	0.623101152334236	0.45104592538144	MYH14/PCDH7/PCDH9/PCDH20	4
Human Diseases	Infectious disease: bacterial	hsa05133	Pertussis	16/1824	78/9560	0.205128205128205	1.07512370670265	0.32347055342317	0.417946087841595	0.628720623520331	0.455113707268525	PYCARD/TICAM1/GNAI1/TLR4/SERPING1/TIRAP/C1QC/CFL2/C2/IL12A/CD14/CFL1/C1QB/C1QA/IRAK1/IRAK4	16
Organismal Systems	Immune system	hsa04659	Th17 cell differentiation	22/1824	109/9560	0.201834862385321	1.05786254627394	0.295007003129195	0.422174430349428	0.632355691810946	0.457745034035974	RORA/TBX21/JAK2/IL2RB/HIF1A/NFKBIB/IL27RA/TGFB1/AHR/STAT5A/RARA/IL6ST/NFKBIE/SMAD3/CD3D/SMAD2/LCK/IL1RAP/CD247/CD3E/HLA-DMA/CHUK	22
Metabolism	Lipid metabolism	hsa00590	Arachidonic acid metabolism	13/1824	63/9560	0.206349206349206	1.08152325257588	0.315223779303429	0.426089238623038	0.632365914107644	0.457752433677679	ALOX5/TBXAS1/PTGS2/PTGS1/PLA2G2D/PTGR2/PTGES2/PRXL2B/CBR3/HPGDS/HPGD/GPX4/LTC4S	13
Human Diseases	Cancer: specific types	hsa05217	Basal cell carcinoma	13/1824	63/9560	0.206349206349206	1.08152325257588	0.315223779303429	0.426089238623038	0.632365914107644	0.457752433677679	WNT16/WNT8B/BAX/GADD45B/FZD3/WNT5B/FZD10/POLK/CDKN1A/APC/TCF7L1/FZD6/AXIN2	13
Organismal Systems	Immune system	hsa04666	Fc gamma R-mediated phagocytosis	20/1824	99/9560	0.202020202020202	1.0588339535708	0.285717950863578	0.427617065127232	0.632365914107644	0.457752433677679	WAS/PIK3CB/PTPRC/CRKL/PIK3R2/RPS6KB1/PIK3R3/PIK3CA/RAC2/ARPC1B/VAV3/PLPP2/PIP5K1A/PIK3R1/GSN/NCF1/CFL2/CRK/CFL1/ARPC4	20
Human Diseases	Infectious disease: bacterial	hsa05152	Tuberculosis	36/1824	182/9560	0.197802197802198	1.03672643146327	0.242895645494329	0.434037016765549	0.639151556334079	0.462664374966608	CD74/ATP6V0A1/RFXANK/ATP6AP1/PIK3C3/BAX/TGFB2/JAK2/EEA1/CORO1A/TGFB1/ATP6V0A4/RAB5C/CYP27B1/ATP6V0B/CTSD/CREB1/LBP/TLR4/RFX5/RAB5A/TIRAP/PLA2R1/FCER1G/IL12A/CD14/BCL2/CLEC7A/TLR1/TLR6/IRAK1/ATP6V0C/ARHGEF12/IRAK4/HLA-DMA/TLR9	36
Metabolism	Glycan biosynthesis and metabolism	hsa00515	Mannose type O-glycan biosynthesis	5/1824	23/9560	0.217391304347826	1.13939740655988	0.324992349744794	0.454264860217454	0.660739395026433	0.478291222459188	FKTN/B4GALT2/LARGE1/POMGNT2/B3GALNT2	5
Organismal Systems	Endocrine system	hsa04614	Renin-angiotensin system	5/1824	23/9560	0.217391304347826	1.13939740655988	0.324992349744794	0.454264860217454	0.660739395026433	0.478291222459188	CTSA/CMA1/LNPEP/THOP1/MME	5
Metabolism	Metabolism of other amino acids	hsa00480	Glutathione metabolism	12/1824	59/9560	0.203389830508475	1.06601248884924	0.246960713481358	0.454376661336229	0.660739395026433	0.478291222459188	GSTP1/MGST2/SRM/GGT7/GSTM1/PGD/GSTO1/G6PD/HPGDS/GPX4/RRM2/GPX3	12
Metabolism	Global and overview maps	hsa01230	Biosynthesis of amino acids	15/1824	75/9560	0.2	1.04824561403509	0.203671480118131	0.46566151378014	0.674339702528087	0.488136114030285	TKTL1/BCAT1/PKM/IDH3G/ENO1/ARG2/PHGDH/BCAT2/GAPDH/MTR/PFKL/NAGS/TKT/MAT2A/TALDO1	15
Environmental Information Processing	Signaling molecules and interaction	hsa04514	Cell adhesion molecule (CAM) interaction	31/1824	160/9560	0.19375	1.01548793859649	0.0959290403576073	0.494098325052727	0.712563286956206	0.515805124021986	SELE/CNTN1/NRXN3/CDH1/ITGA8/PTPRC/SIGLEC1/NRCAM/ITGA6/CD99L2/ITGB8/ITGA4/CD2/CD274/LRRC4B/ITGB7/PTPRD/CXADR/NCAM2/JAM2/CLDN3/NLGN1/NEGR1/CNTNAP2/NECTIN3/CLDN7/CLDN4/NTNG2/SPN/OCLN/HLA-DMA	31
Organismal Systems	Immune system	hsa04650	Natural killer cell mediated cytotoxicity	26/1824	134/9560	0.194029850746269	1.01695470018329	0.0959708216720553	0.496973488557025	0.713760277804122	0.516671593041741	TYROBP/FAS/PIK3CB/SH3BP2/SOS2/PIK3R2/PTPN6/SOS1/PIK3R3/TNFSF10/PIK3CA/MAP2K2/RAC2/KRAS/VAV3/PIK3R1/SHC3/BRAF/FCER1G/RAC3/HRAS/PTPN11/PRF1/LCK/NCR1/CD247	26
Metabolism	Lipid metabolism	hsa00564	Glycerophospholipid metabolism	20/1824	103/9560	0.194174757281553	1.01771418838358	0.0877654520383534	0.505051902974462	0.722389812041341	0.522918277454146	LYPLA2/DGKG/CHAT/LPCAT2/DGKH/CDIPT/LPCAT3/PLA2G2D/MBOAT7/PEMT/SELENOI/ETNK1/PLPP2/DGKE/SAMD8/ETNPPL/PLD4/AGPAT2/PHOSPHO1/SGMS1	20
Organismal Systems	Immune system	hsa04622	RIG-I-like receptor signaling pathway	14/1824	72/9560	0.194444444444444	1.01912768031189	0.0791045805619267	0.516171582993186	0.735281152916825	0.532249967425842	MAP3K1/RNF125/NFKBIB/DHX58/PIN1/MAP3K7/TANK/AZI2/IL12A/TBK1/STING1/IRF7/ISG15/CHUK	14
Organismal Systems	Immune system	hsa04623	Cytosolic DNA-sensing pathway	16/1824	83/9560	0.192771084337349	1.01035721834707	0.0460158188955852	0.526180765908288	0.746492224804848	0.540365356516856	POLR2E/POLR2F/PYCARD/NFKBIB/DNASE2/ZBP1/POLR3F/IL33/POLR2L/TBK1/STING1/IRF7/POLR3C/POLR1D/CHUK/CCL5	16
Organismal Systems	Sensory system	hsa04750	Inflammatory mediator regulation of TRP channels	19/1824	99/9560	0.191919191919192	1.00589225589226	0.0286148248982352	0.529454465639464	0.748095581004748	0.541525982328878	MAP2K3/PIK3CB/PLCB4/HTR2A/PIK3R2/MAP2K6/KNG1/PIK3R3/PIK3CA/ITPR2/PIK3R1/ITPR1/GNAQ/TRPV3/PTGER4/PPP1CA/ADCY6/PLCB1/IL1RAP	19
Metabolism	Amino acid metabolism	hsa00260	Glycine, serine and threonine metabolism	8/1824	41/9560	0.195121951219512	1.02267864783911	0.0706600335686913	0.534755493177349	0.752538980318124	0.544742437871662	PHGDH/GCAT/SARDH/GAMT/DMGDH/GRHPR/ALAS2/MAOA	8
Genetic Information Processing	Information processing in viruses	hsa03250	Viral life cycle - HIV-1	14/1824	73/9560	0.191780821917808	1.00516702715693	0.0215178136037425	0.53885742349864	0.755204579877376	0.546671992672509	AFF4/CCNT2/XPO1/KAT2A/VPS4B/NUP153/PIN1/CCNT1/MAP1B/MDFIC/BICD1/RANBP2/PSIP1/NELFE	14
Organismal Systems	Nervous system	hsa04727	GABAergic synapse	17/1824	89/9560	0.191011235955056	1.00113345160654	0.00521627506589678	0.540977492748837	0.755204579877376	0.546671992672509	GLS/TRAK2/GNG13/GNGT1/GNAI1/SLC38A2/GABRA6/SLC6A1/CACNA1D/GNG3/GABRG1/GABRB1/GNGT2/GNB2/GNG12/ADCY6/GABRD	17
Metabolism	Lipid metabolism	hsa00100	Steroid biosynthesis	4/1824	20/9560	0.2	1.04824561403509	0.104871882991107	0.547650293120533	0.7600234801498	0.550160263115524	SOAT1/FDFT1/CYP27B1/HSD17B7	4
Environmental Information Processing	Signaling molecules and interaction	hsa04061	Viral protein interaction with cytokine and cytokine receptor	19/1824	100/9560	0.19	0.995833333333333	-0.0203377829138495	0.548784862457736	0.7600234801498	0.550160263115524	IL20RA/TNFRSF1B/IL2RB/CCL17/TNFSF10/TNFSF14/CCR7/IL6ST/CXCL9/CXCR5/CXCR1/CCL11/CCL19/CCR8/CSF1R/CCR10/LTA/CCL5/CCL14	19
Metabolism	Amino acid metabolism	hsa00350	Tyrosine metabolism	7/1824	37/9560	0.189189189189189	0.99158368895211	-0.0249055515997342	0.576188664708629	0.794821517720599	0.575349613189395	TYR/DCT/FAH/IL4I1/ALDH3A1/MAOA/MIF	7
Human Diseases	Substance dependence	hsa05032	Morphine addiction	17/1824	91/9560	0.186813186813187	0.979130518604203	-0.0971271649282034	0.581182096951132	0.79582066566414	0.576072869128015	PDE10A/KCNJ5/GNG13/GNGT1/GNAI1/GABRA6/PDE3B/PDE1C/GNG3/GABRG1/GABRB1/GNGT2/GNB2/GNG12/ADCY6/DRD1/GABRD	17
NA	NA	hsa03272	Virion - Hepatitis viruses	9/1824	48/9560	0.1875	0.982730263157895	-0.0582412697822463	0.581473552276091	0.79582066566414	0.576072869128015	SCARB1/VPS4B/CHMP1A/CD63/CLDN3/CLDN7/CLDN4/DPP4/OCLN	9
Organismal Systems	Digestive system	hsa04970	Salivary secretion	18/1824	97/9560	0.185567010309278	0.972599023331525	-0.131703679173126	0.59350000933938	0.806543971660667	0.583835177796894	GUCY1B1/SLC12A2/ATP2B1/NOS1/PLCB4/ATP1A3/ITPR2/FXYD2/PRKG2/ITPR1/GUCY1A2/GNAQ/KCNMA1/TRPV6/ADRA1B/ADCY6/PLCB1/PRKG1	18
Metabolism	Energy metabolism	hsa00920	Sulfur metabolism	2/1824	10/9560	0.2	1.04824561403509	0.074116784518157	0.595876415792592	0.806543971660667	0.583835177796894	ETHE1/SQOR	2
Metabolism	Xenobiotics biodegradation and metabolism	hsa00983	Drug metabolism - other enzymes	15/1824	81/9560	0.185185185185185	0.970597790773229	-0.129033247818566	0.596241675325078	0.806543971660667	0.583835177796894	GSTP1/MGST2/NME4/UCK1/GSTM1/TPMT/UCK2/GSTO1/CDA/TK1/RRM2/UPP1/DPYD/NME1/NME2	15
Genetic Information Processing	Translation	hsa03015	mRNA surveillance pathway	19/1824	103/9560	0.184466019417476	0.966828478964401	-0.164349247927591	0.605098979486073	0.815365034133744	0.590220504274162	PPP2R3A/PAPOLA/PNN/CSTF2/NXT2/RNGTT/HBS1L/PAPOLG/NXT1/PPP2R1B/UPF2/MSI2/SMG1/SSU72/PCF11/CPSF2/PPP1CA/PABPC5/PABPC4L	19
Human Diseases	Cancer: overview	hsa05203	Viral carcinogenesis	38/1824	205/9560	0.185365853658537	0.971544715447154	-0.199976233723125	0.607704319657434	0.815726182924786	0.590481930031515	MAD1L1/PIK3CB/EIF2AK2/PKM/RBL1/TRAF5/BAX/VAC14/RBL2/PIK3R2/CDK6/KAT2A/GTF2H3/CCND3/ATF2/CDC20/PIK3R3/CREB1/PIK3CA/CDKN1A/STAT5A/KRAS/IL6ST/MDM2/RB1/PMAIP1/PIK3R1/CREB5/GSN/RASA2/CREB3L1/REL/GTF2A1/HRAS/CCR8/IRF7/MRPS18B/ATF6B	38
